pff_variable,base_variable,census_variable,domain,rounding,source,variable_name,census_variable_2018,raw_label_2018,table_2018,census_variable_2019,raw_label_2019,table_2019
emnhins,cvlfem,DP03_0108,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!employed!!no health insurance coverage,DP03_0108,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!No health insurance coverage,DP03,,,
nlfhins,nlf2,DP03_0115,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!not in labor force!!with health insurance coverage,DP03_0115,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force!!With health insurance coverage,DP03,,,
hhi15t24,hh2,DP03_0054,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$15,000 to $24,999",DP03_0054,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$15,000 to $24,999",DP03,,,
fami75t99,fam2,DP03_0082,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$75,000 to $99,999",DP03_0082,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$75,000 to $99,999",DP03,,,
fi100t149,fam2,DP03_0083,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$100,000 to $149,999",DP03_0083,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$100,000 to $149,999",DP03,,,
uempbhins,uem,DP03_0112,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!unemployed!!with health insurance coverage!!with public coverage,DP03_0112,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!With health insurance coverage!!With public coverage,DP03,,,
inc_sosec,hh2,DP03_0066,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households!!with social security,DP03_0066,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With Social Security,DP03,,,
inc_snap,hh2,DP03_0074,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households!!with food stamp/snap benefits in the past 12 months,DP03_0074,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With Food Stamp/SNAP benefits in the past 12 months,DP03,,,
mnhhinc,mean,DP03_0063,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households!!mean household income (dollars),DP03_0063,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!Mean household income (dollars),DP03,,,
fami15t24,fam2,DP03_0078,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$15,000 to $24,999",DP03_0078,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$15,000 to $24,999",DP03,,,
uemnhins,uem,DP03_0113,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!unemployed!!no health insurance coverage,DP03_0113,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!No health insurance coverage,DP03,,,
inc_spsec,hh2,DP03_0070,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households!!with supplemental security income,DP03_0070,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With Supplemental Security Income,DP03,,,
fi150t199,fam2,DP03_0084,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$150,000 to $199,999",DP03_0084,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$150,000 to $199,999",DP03,,,
u18nhins,cvniu18_2,DP03_0101,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population under 19 years!!no health insurance coverage,DP03_0101,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population under 19 years!!No health insurance coverage,DP03,,,
fami10t14,fam2,DP03_0077,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$10,000 to $14,999",DP03_0077,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$10,000 to $14,999",DP03,,,
percapinc,mean,DP03_0088,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!per capita income (dollars),DP03_0088,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Per capita income (dollars),DP03,,,
uempvhins,uem,DP03_0111,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!unemployed!!with health insurance coverage!!with private health insurance,DP03_0111,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!With health insurance coverage!!With private health insurance,DP03,,,
fami35t49,fam2,DP03_0080,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$35,000 to $49,999",DP03_0080,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$35,000 to $49,999",DP03,,,
cvlfem,cvlfem,DP03_0104,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!employed,DP03_0104,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed,DP03,,,
nlfpbhins,nlf2,DP03_0117,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!not in labor force!!with health insurance coverage!!with public coverage,DP03_0117,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force!!With health insurance coverage!!With public coverage,DP03,,,
uemhins,uem,DP03_0110,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!unemployed!!with health insurance coverage,DP03_0110,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!With health insurance coverage,DP03,,,
cni1864_2,nan,DP03_0102,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years,DP03_0102,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years,DP03,,,
nlfpvhins,nlf2,DP03_0116,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!not in labor force!!with health insurance coverage!!with private health insurance,DP03_0116,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force!!With health insurance coverage!!With private health insurance,DP03,,,
hhi200pl,hh2,DP03_0061,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$200,000 or more",DP03_0061,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$200,000 or more",DP03,,,
hhi75t99,hh2,DP03_0058,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$75,000 to $99,999",DP03_0058,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$75,000 to $99,999",DP03,,,
cvlf18t64,nan,DP03_0103,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force,DP03_0103,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force,DP03,,,
mdewrk,median,DP03_0092,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!median earnings for workers (dollars),DP03_0092,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Median earnings for workers (dollars),DP03,,,
inc_rtrmt,hh2,DP03_0068,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households!!with retirement income,DP03_0068,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With retirement income,DP03,,,
cvnid_hrg,cvnipop1,S1810_C02_019,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a hearing difficulty,S1810_C02_019,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty,S1810,,,
ea_grdpfd,ea_p25pl,DP02_0065,social,0,profile,educational attainment!!population 25 years and over!!graduate or professional degree,DP02_0065,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree,DP02,DP02_0066,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree,DP02
c65pldvsn,cvni65pl,S1810_C02_036,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a vision difficulty!!population 65 years and over,S1810_C02_036,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a vision difficulty!!Population 65 years and over,S1810,,,
ms_fnvmrd,ms_f15pl,DP02_0031,social,0,profile,marital status!!females 15 years and over!!never married,DP02_0031,Estimate!!MARITAL STATUS!!Females 15 years and over!!Never married,DP02,DP02_0032,Estimate!!MARITAL STATUS!!Females 15 years and over!!Never married,DP02
nigeria,fb2,B05006_113,social,0,,total!!africa!!western africa!!nigeria,B05006_113,Estimate!!Total!!Africa!!Western Africa!!Nigeria,B05006,B05006_117,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,B05006
oausnzsbr,fb2,B05006_120,social,0,,total!!oceania!!australia and new zealand subregion!!other australian and new zealand subregion,B05006_120,Estimate!!Total!!Oceania!!Australia and New Zealand Subregion!!Other Australian and New Zealand Subregion,B05006,B05006_125,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,B05006
ea_hscgrd,ea_p25pl,DP02_0061,social,0,profile,educational attainment!!population 25 years and over!!high school graduate (includes equivalency),DP02_0061,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency),DP02,DP02_0062,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency),DP02
fiji,fb2,B05006_121,social,0,,total!!oceania!!fiji,B05006_121,Estimate!!Total!!Oceania!!Fiji,B05006,B05006_126,Estimate!!Total:!!Oceania:!!Fiji,B05006
croatia,fb2,B05006_032,social,0,,total!!europe!!eastern europe!!croatia,B05006_032,Estimate!!Total!!Europe!!Eastern Europe!!Croatia,B05006,B05006_033,Estimate!!Total:!!Europe:!!Eastern Europe:!!Croatia,B05006
malaysia,fb2,B05006_071,social,0,,total!!asia!!south eastern asia!!malaysia,B05006_071,Estimate!!Total!!Asia!!South Eastern Asia!!Malaysia,B05006,B05006_072,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Malaysia,B05006
lthuania,fb2,B05006_036,social,0,,total!!europe!!eastern europe!!lithuania,B05006_036,Estimate!!Total!!Europe!!Eastern Europe!!Lithuania,B05006,B05006_037,Estimate!!Total:!!Europe:!!Eastern Europe:!!Lithuania,B05006
fhnh,hh1,DP02_0008,social,0,profile,"households by type!!total households!!family households (families)!!female householder, no husband present, family",DP02_0008,"Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Female householder, no husband present, family",DP02,,,
osthrnafr,fb2,B05006_108,social,0,,total!!africa!!southern africa!!other southern africa,B05006_108,Estimate!!Total!!Africa!!Southern Africa!!Other Southern Africa,B05006,B05006_112,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,B05006
egypt,fb2,B05006_102,social,0,,total!!africa!!northern africa!!egypt,B05006_102,Estimate!!Total!!Africa!!Northern Africa!!Egypt,B05006,B05006_106,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,B05006
ms_fmrdsp,ms_f15pl,DP02_0032,social,0,profile,"marital status!!females 15 years and over!!now married, except separated",DP02_0032,"Estimate!!MARITAL STATUS!!Females 15 years and over!!Now married, except separated",DP02,DP02_0033,"Estimate!!MARITAL STATUS!!Females 15 years and over!!Now married, except separated",DP02
cvnid_cog,cvnipop1,S1810_C02_039,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a cognitive difficulty,S1810_C02_039,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty,S1810,,,
rshp_sp,hhpop,DP02_0019,social,0,profile,relationship!!population in households!!spouse,DP02_0019,Estimate!!RELATIONSHIP!!Population in households!!Spouse,DP02,DP02_0020,Estimate!!RELATIONSHIP!!Population in households!!Spouse,DP02
cu18dvsn,cvniu18_1,S1810_C02_030,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a vision difficulty!!population under 18 years,S1810_C02_030,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a vision difficulty!!Population under 18 years,S1810,,,
cvvet18pl,cvpop18pl,DP02_0069,social,0,profile,veteran status!!civilian population 18 years and over!!civilian veterans,DP02_0069,Estimate!!VETERAN STATUS!!Civilian population 18 years and over!!Civilian veterans,DP02,DP02_0070,Estimate!!VETERAN STATUS!!Civilian population 18 years and over!!Civilian veterans,DP02
smhs,pop1pl,DP02_0079,social,0,profile,residence 1 year ago!!population 1 year and over!!same house,DP02_0079,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Same house,DP02,DP02_0080,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Same house,DP02
oeafr,fb2,B05006_097,social,0,,total!!africa!!eastern africa!!other eastern africa,B05006_097,Estimate!!Total!!Africa!!Eastern Africa!!Other Eastern Africa,B05006,B05006_099,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,B05006
ms_fsp,ms_f15pl,DP02_0033,social,0,profile,marital status!!females 15 years and over!!separated,DP02_0033,Estimate!!MARITAL STATUS!!Females 15 years and over!!Separated,DP02,DP02_0034,Estimate!!MARITAL STATUS!!Females 15 years and over!!Separated,DP02
syria,fb2,B05006_085,social,0,,total!!asia!!western asia!!syria,B05006_085,Estimate!!Total!!Asia!!Western Asia!!Syria,B05006,B05006_086,Estimate!!Total:!!Asia:!!Western Asia:!!Syria,B05006
morocco,fb2,B05006_103,social,0,,total!!africa!!northern africa!!morocco,B05006_103,Estimate!!Total!!Africa!!Northern Africa!!Morocco,B05006,B05006_107,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,B05006
ntvus,pop_4,DP02_0088,social,0,profile,place of birth!!total population!!native!!born in united states,DP02_0088,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States,DP02,DP02_0089,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States,DP02
sierral,fb2,B05006_114,social,0,,total!!africa!!western africa!!sierra leone,B05006_114,Estimate!!Total!!Africa!!Western Africa!!Sierra Leone,B05006,B05006_119,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,B05006
lam,fb2,B05006_124,social,0,,total!!americas!!latin america,B05006_124,Estimate!!Total!!Americas!!Latin America,B05006,B05006_130,Estimate!!Total:!!Americas:!!Latin America:,B05006
onam,fb2,B05006_162,social,0,,total!!americas!!northern america!!other northern america,B05006_162,Estimate!!Total!!Americas!!Northern America!!Other Northern America,B05006,B05006_168,Estimate!!Total:!!Americas:!!Northern America:!!Other Northern America,B05006
ms_mnvmrd,ms_m15pl,DP02_0025,social,0,profile,marital status!!males 15 years and over!!never married,DP02_0025,Estimate!!MARITAL STATUS!!Males 15 years and over!!Never married,DP02,DP02_0026,Estimate!!MARITAL STATUS!!Males 15 years and over!!Never married,DP02
bulgaria,fb2,B05006_031,social,0,,total!!europe!!eastern europe!!bulgaria,B05006_031,Estimate!!Total!!Europe!!Eastern Europe!!Bulgaria,B05006,B05006_032,Estimate!!Total:!!Europe:!!Eastern Europe:!!Bulgaria,B05006
colombia,fb2,B05006_153,social,0,,total!!americas!!latin america!!south america!!colombia,B05006_153,Estimate!!Total!!Americas!!Latin America!!South America!!Colombia,B05006,B05006_159,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Colombia,B05006
austrlia,fb2,B05006_119,social,0,,total!!oceania!!australia and new zealand subregion!!australia,B05006_119,Estimate!!Total!!Oceania!!Australia and New Zealand Subregion!!Australia,B05006,B05006_124,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,B05006
ukraine,fb2,B05006_042,social,0,,total!!europe!!eastern europe!!ukraine,B05006_042,Estimate!!Total!!Europe!!Eastern Europe!!Ukraine,B05006,B05006_044,Estimate!!Total:!!Europe:!!Eastern Europe:!!Ukraine,B05006
avgfmsz,mean,DP02_0016,social,2,profile,households by type!!total households!!average family size,DP02_0016,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Average family size,DP02,DP02_0017,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Average family size,DP02
ms_msp,ms_m15pl,DP02_0027,social,0,profile,marital status!!males 15 years and over!!separated,DP02_0027,Estimate!!MARITAL STATUS!!Males 15 years and over!!Separated,DP02,DP02_0028,Estimate!!MARITAL STATUS!!Males 15 years and over!!Separated,DP02
pop_4,pop_4,DP02_0087,social,0,profile,place of birth!!total population!!native,DP02_0087,Estimate!!PLACE OF BIRTH!!Total population!!Native,DP02,DP02_0088,Estimate!!PLACE OF BIRTH!!Total population!!Native,DP02
ntv,pop_4,DP02_0087,social,0,profile,place of birth!!total population!!native,DP02_0087,Estimate!!PLACE OF BIRTH!!Total population!!Native,DP02,DP02_0088,Estimate!!PLACE OF BIRTH!!Total population!!Native,DP02
