pff_variable,base_variable,census_variable_2018,census_variable_2019,domain,rounding,source,table_2018,table_2019,raw_label_2018,raw_label_2019
ms_f15pl,ms_f15pl,DP02_0030,DP02_0031,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Females 15 years and over,Estimate!!MARITAL STATUS!!Females 15 years and over
c65pldhrg,cvni65pl,S1810_C02_026,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty!!Population 65 years and over,
jordan,fb2,B05006_081,B05006_082,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Jordan,Estimate!!Total:!!Asia:!!Western Asia:!!Jordan
jamaica,fb2,B05006_133,B05006_139,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Jamaica,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Jamaica
ea_ascd,ea_p25pl,DP02_0063,DP02_0064,social,0,profile,DP02,DP02,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Associate's degree,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Associate's degree
wafr,fb2,B05006_109,B05006_113,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Western Africa,Estimate!!Total:!!Africa:!!Western Africa:
cu18dcog,cvniu18_1,S1810_C02_040,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty!!Population under 18 years,
hh1pl65pl,hh1,DP02_0014,DP02_0015,social,0,profile,DP02,DP02,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people 65 years and over,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people 65 years and over
uknoengsc,fb2,B05006_005,B05006_009,social,0,,B05006,B05006,"Estimate!!Total!!Europe!!Northern Europe!!United Kingdom (inc. Crown Dependencies)!!United Kingdom, excluding England and Scotland","Estimate!!Total:!!Europe:!!Northern Europe:!!United Kingdom (inc. Crown Dependencies):!!United Kingdom, excluding England and Scotland"
mafr,fb2,B05006_098,B05006_100,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Middle Africa,Estimate!!Total:!!Africa:!!Middle Africa:
bahamas,fb2,B05006_126,B05006_132,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Bahamas,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas
fam1,hh1,DP02_0002,,social,0,profile,DP02,,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families),
fam3,avgfmsz,DP02_0002,,social,0,profile,DP02,,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families),
elslvdr,fb2,B05006_142,B05006_147,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!El Salvador,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!El Salvador
cvnipop1,cvnipop1,DP02_0070,DP02_0071,social,0,profile,DP02,DP02,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population
untdkgdm,fb2,B05006_004,B05006_008,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Northern Europe!!United Kingdom (inc. Crown Dependencies),Estimate!!Total:!!Europe:!!Northern Europe:!!United Kingdom (inc. Crown Dependencies):
belize,fb2,B05006_140,B05006_145,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!Belize,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Belize
mrdfam,hh1,DP02_0004,,social,0,profile,DP02,,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Married-couple family,
sudan,fb2,B05006_104,B05006_108,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Northern Africa!!Sudan,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan
fb1,pop_4,DP02_0093,DP02_0094,social,0,profile,DP02,DP02,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population
fb3,fb3,DP02_0093,DP02_0094,social,0,profile,DP02,DP02,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population
avghhsz,mean,DP02_0015,DP02_0016,social,2,profile,DP02,DP02,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Average household size,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Average household size
ntvprusab,pop_4,DP02_0091,DP02_0092,social,0,profile,DP02,DP02,"Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in Puerto Rico, U.S. Island areas, or born abroad to American parent(s)","Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in Puerto Rico, U.S. Island areas, or born abroad to American parent(s)"
nfama,hh1,DP02_0011,,social,0,profile,DP02,,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Nonfamily households!!Householder living alone,
cu18dscr,cvniu18_1,S1810_C02_056,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a self-care difficulty!!Population under 18 years,
rshp_nrup,hhpop,DP02_0023,,social,0,profile,DP02,,Estimate!!RELATIONSHIP!!Population in households!!Nonrelatives!!Unmarried partner,
abroad,dfhs2,DP02_0085,DP02_0086,social,0,profile,DP02,DP02,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Abroad,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Abroad
ecuador,fb2,B05006_154,B05006_160,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Ecuador,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Ecuador
eng,fb2,B05006_006,B05006_010,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Northern Europe!!United Kingdom (inc. Crown Dependencies)!!England,Estimate!!Total:!!Europe:!!Northern Europe:!!United Kingdom (inc. Crown Dependencies):!!England
c1864dvsn,cni1864_1,S1810_C02_033,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a vision difficulty!!Population 18 to 64 years,
c1864dscr,cni1864_1,S1810_C02_057,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a self-care difficulty!!Population 18 to 64 years,
