"boroct2020","boroct2010","ratio"
"05013800","05013800",1
"05014100","05014100",1
"05014300","05014300",1
"05014400","05011000",0.98013
"05014400","05014400",1
"05014500","05014500",1
"05014701","05014701",1
"05014702","05014702",1
"05014900","05014900",1
"05015100","05015100",1
"05015200","05015200",1
"05015300","05015300",1
"05015500","05015500",1
"05015700","05015700",1
"05015800","05015800",1
"05015900","05015900",1
"05016000","05016000",1
"05016100","05016100",1
"05016200","05016200",1
"05016300","05016300",1
"05016400","05016400",1
"05016500","05016500",1
"05016600","05016600",1
"05016700","05016700",1
"05016900","05016900",1
"05017100","05017100",1
"05017300","05017300",1
"05017500","05017500",1
"05017701","05017701",1
"05017702","05017702",1
"05017901","05017901",1
"05017902","05017902",1
"05018101","05018101",1
"05018102","05018102",1
"05018301","05018301",1
"05018302","05018302",1
"05018400","05018400",1
"05018501","05018500",0.26842
"05018502","05018500",0.73158
"05018900","05018900",1
"05019300","05019300",1
"05019400","05019400",1
"05019500","05019500",1
"05019700","05019700",1
"05019900","05019900",1
"05020000","05020000",1
"05020100","05020100",1
"05020200","05020200",1
"05020400","05020400",1
"05020501","05020501",1
"05020501","05021100",0
"05020502","05020502",1
"05020601","05020601",1
"05020900","05020900",1
"05021001","05021001",1
"05021002","05021002",1
"05021100","05021100",1
"05021200","05021200",1
"05021301","05021301",1
"05021302","05021302",1
"05021501","05021501",1
"05021502","05021502",1
"05021601","05021601",1
"05021602","05021602",1
"05021700","05021700",1
"05021800","05021800",1
"05021900","05021900",1
"05022000","05022000",1
"05022101","05022101",1
"05022102","05022102",1
"05022200","05022200",1
"05022300","05022300",1
"05022401","05022401",1
"05022403","05022403",1
"05022404","05022404",1
"05022500","05022500",1
"05022701","05022701",1
"05022702","05022702",1
"05022703","05022703",1
"05022800","05022800",1
"05022901","05022901",1
"05022902","05022902",1
"05023000","05023000",1
"05023100","05023100",1
"05023200","05023200",1
"05023301","05023301",1
"05023302","05023302",1
"05023501","05023501",1
"05023502","05023502",1
"05023600","05023600",1
"05023702","05023702",1
"05023703","05023703",1
"05023704","05023704",1
"05023800","05023800",1
"05023900","05023900",1
"05024000","05024000",1
"05024100","05024100",1
"05024300","05024300",1
"05024400","05024400",1
"05024501","05024501",1
"05024502","05024502",1
"05024600","05024600",1
"05024700","05024700",1
"05024800","05024800",1
"05024900","05024900",1
"05025000","05025000",1
"05025100","05025100",1
"05025200","05025200",1
"05025300","05025300",1
"05025400","05025400",1
"05025500","05025500",1
"05025600","05025600",1
"05025700","05025700",1
"05026100","05026100",1
"05026300","05026300",1
"05026400","05026400",1
"05026500","05026500",1
"05026601","05026601",1
"05026602","05026602",1
"05026701","05026701",1
"05026702","05026702",1
"05026900","05026900",1
"05027300","05027300",1
"05027401","05027401",1
"05027402","05027402",1
"05027600","05027600",1
"05027600","05030200",0
"05027700","05027700",1
"05027900","05027700",0
"05027900","05027900",1
"05028100","05028100",1
"05028300","05028300",1
"05028400","05028400",1
"05028500","05028500",1
"05028600","05028600",1
"05028700","05028700",1
"05028800","05028800",1
"05028900","05028900",1
"05029301","05029301",1
"05029302","05029302",1
"05029500","05029500",1
"05029600","05029600",1
"05029700","05029700",1
"05029700","05030701",0
"05030000","05030000",1
"05030100","05030100",1
"05030201","05027600",0
"05030201","05030200",0.40396
"05030202","05030200",0.59604
"05030701","05030701",1
"05030900","05030900",1
"05031000","05031000",1
"05031000","05035600",0
"05031200","05031200",1
"05031400","05031400",1
"05031600","05031600",1
"05031800","05031800",1
"05031900","05031900",1
"05032300","05032300",1
"05032400","05032400",1
"05032600","05032400",0
"05032600","05032600",1
"05032800","05032800",1
"05033000","05033000",1
"05033201","05033201",1
"05033202","05033202",1
"05033400","05033400",1
"05033500","05033500",1
"05033601","05033600",0.75194
"05033602","05033600",0.24806
"05033700","05033700",1
"05033801","05033800",0.55998
"05033802","05033800",0.44002
"05034000","05034000",1
"05034200","05034200",1
"05034300","05034300",1
"05034400","05034400",1
"05034500","05034500",1
"05034800","05034800",1
"05035000","05035000",1
"05035100","05035100",1
"05035600","05035600",1
"05035600","05046201",0
"05035800","05035800",1
"05035900","05035900",1
"05036000","05036000",1
"05036100","05036100",1
"05036300","05036300",1
"05036400","05036400",1
"05036501","05036501",1
"05036502","05036502",1
"05036700","05036700",1
"05036800","05036800",1
"05036901","05036901",1
"05036902","05036902",1
"05037000","05037000",1
"05037100","05037100",1
"05037200","05037200",1
"05037300","05037300",1
"05037400","05037400",1
"05037504","05037504",1
"05037600","05037600",1
"05037800","05037800",1
"05037900","05037900",1
"05038000","05038000",1
"05038100","05038100",1
"05038200","05038200",1
"05038301","05038301",1
"05038303","05038302",0.58827
"05038304","05038302",0.41173
"05038500","05038500",1
"05038600","05038600",1
"05038700","05038700",1
"05038800","05038800",1
"05038900","05038900",1
"05039000","05039000",1
"05039100","05039100",1
"05039200","05039200",1
"05039300","05039300",1
"05039400","05039400",1
"05039500","05039500",1
"05039600","05039600",1
"05039700","05038900",0
"05039700","05039700",1
"05039800","05039800",1
"05039901","05039901",1
"05039902","05039902",1
"05040100","05040100",1
"05040302","05040302",1
"05040303","05040303",1
"05040304","05040304",1
"05040400","05040400",1
"05040501","05040501",1
"05040502","05040502",1
"05040600","05040600",1
"05040701","05040701",1
"05040702","05040702",1
"05040800","05040800",1
"05040900","05040900",1
"05041100","05041100",1
"05041300","05041300",1
"05041400","05041400",1
"05041500","05041500",1
"05041800","05041800",1
"05041900","05041900",1
"05042000","05042000",1
"05042100","05042100",1
"05042200","05042200",1
"05042300","05042300",1
"05042400","05042400",1
"05042500","05042500",1
"05042600","05042600",1
"05042800","05042800",1
"05042901","05042901",1
"05042902","05042902",1
"05043000","05043000",1
"05043101","05043100",0.51911
"05043102","05043100",0.48089
"05043400","05043400",1
"05043501","05043500",1
"05043502","05043500",0
"05043503","05043500",0
"05043600","05043600",1
"05044200","05044200",1
"05044400","05044400",1
"05044800","05044800",1
"05044901","05044901",1
"05044902","05044902",1
"05045101","05045101",1
"05045102","05045102",1
"05045600","05045600",1
"05045800","05045800",1
"05046000","05046000",1
"05046203","05046201",0.24338
"05046204","05046201",0.22969
"05046205","05046201",0.16993
"05046206","05046201",0.17561
"05046207","05046201",0.1814
"05046208","05046201",0
"05046208","05046202",0.57328
"05046209","05046202",0.42672
"05048401","05048400",1
"05048402","05048400",0
"05050400","05050400",1
"05051601","05051600",1
"05051602","05051600",0
"47000100","47000100",1
"47000200","47000200",1
"47000301","47000301",1
"47000501","47000501",1
"47000502","47000502",1
"47000700","47000700",1
"47000900","47000900",1
"47001100","47001100",1
"47001300","47001300",1
"47001300","47001500",0
"47001501","47001500",0.67992
"47001502","47001500",0.32008
"47001801","47001800",1
"47001802","47001800",0
"47001803","47001800",0
"47001804","47001800",0
"47002000","47002000",1
"47002100","47002100",1
"47002200","47002200",1
"47002300","47002300",1
"47002901","47002901",1
"47003000","47003000",1
"47003101","47003100",1
"47003102","47003100",0
"47003300","47003300",1
"47003400","47003400",1
"47003500","47003500",1
"47003600","47003600",1
"47003700","47003700",1
"47003800","47003800",1
"47003900","47003900",1
"47004100","47004100",1
"47004300","47004300",1
"47004400","47004400",1
"47004500","47004500",1
"47004600","47004600",1
"47004700","47004700",1
"47004900","47004900",1
"47005000","47005000",1
"47005100","47005100",1
"47005100","47005900",0
"47005201","47005201",1
"47005202","47005202",1
"47005301","47005300",0.98994
"47005302","47005300",0.01006
"47005303","47005300",0
"47005400","47005400",1
"47005601","47005601",1
"47005602","47005602",1
"47005800","47005800",1
"47005900","47005900",1
"47006000","47006000",1
"47006200","47006200",1
"47006300","47006300",1
"47006400","47006400",1
"47006500","47006500",1
"47006600","47006600",1
"47006700","47006700",1
"47006800","47006800",1
"47006901","47006900",0.46621
"47006902","47006900",0.53379
"47007000","47007000",1
"47007100","47007100",1
"47007200","47007200",1
"47007400","47007400",1
"47007500","47007500",1
"47007600","47007600",1
"47007700","47007700",1
"47007800","47007800",1
"47008000","47008000",1
"47008200","47008200",1
"47008400","47008400",1
"47008500","47008500",1
"47008600","47008600",1
"47008800","47008800",1
"47009001","47009000",0.52672
"47009002","47009000",0.47328
"47009201","47009200",0.35282
"47009202","47009200",0.64718
"47009401","47009400",0.52558
"47009402","47009400",0.47442
"47009600","47009600",1
"47009800","47009800",1
"47010000","47010000",1
"47010100","47010100",1
"47010200","47010200",1
"47010401","47010400",0.52234
"47010402","47010400",0.47766
"47010601","47010600",0.557
"47010602","47010600",0.443
"47010801","47010800",0.49697
"47010802","47010800",0.50303
"47011000","47011000",1
"47011200","47011200",1
"47011400","47011400",1
"47011600","47011600",1
"47011700","47011700",1
"47011800","47011800",1
"47011901","47011900",1
"47011902","47011900",0
"47012000","47012000",1
"47012100","47012100",1
"47012200","47012200",1
"47012600","47012600",1
"47012700","47012700",1
"47012801","47012801",1
"47012901","47012901",1
"47012902","47012901",0
"47012902","47012902",1
"47013000","47013000",1
"47013100","47013100",1
"47013200","47013200",1
"47013300","47013300",1
"47013400","47013400",1
"47013500","47013500",1
"47013600","47013600",1
"47013700","47013700",1
"47013800","47013800",1
"47013900","47013900",1
"47014000","47014000",1
"47014101","47014100",0.44945
"47014102","47014100",0.55055
"47014200","47014200",1
"47014300","47014300",1
"47014500","47014500",1
"47014700","47014700",1
"47014800","47014800",1
"47014901","47014900",0.29944
"47014902","47014900",0.70056
"47015000","47015000",1
"47015100","47015100",1
"47015200","47015200",1
"47015300","47015300",1
"47015400","47015400",1
"47015500","47015500",1
"47015700","47015700",1
"47015900","47015900",1
"47016000","47016000",1
"47016100","47016100",1
"47016200","47016200",1
"47016300","47016300",1
"47016400","47016200",0
"47016400","47016400",1
"47016500","47016500",1
"47016600","47016600",1
"47016700","47016700",1
"47016800","47016800",1
"47016900","47016900",1
"47017000","47017000",1
"47017100","47017100",1
"47017200","47017200",1
"47017400","47017400",1
"47017500","47017500",1
"47017600","47017600",1
"47017700","47017700",1
"47017800","47017800",1
"47017900","47017900",1
"47018000","47018000",1
"47018100","47018100",1
"47018200","47018200",1
"47018300","47018300",1
"47018400","47018400",1
"47018501","47018501",1
"47018600","47018600",1
"47018700","47018700",1
"47018800","47018800",1
"47019000","47019000",1
"47019100","47019100",1
"47019200","47019200",1
"47019300","47019300",1
"47019400","47019400",1
"47019500","47019500",1
"47019600","47019600",1
"47019700","47019700",1
"47019800","47019800",1
"47019900","47019900",1
"47020000","47020000",1
"47020100","47020100",1
"47020200","47020200",1
"47020300","47020300",1
"47020400","47020400",1
"47020500","47020500",1
"47020600","47020600",1
"47020700","47020700",1
"47020800","47020800",1
"47021000","47021000",1
"47021100","47021100",1
"47021100","47054300",0.97859
"47021200","47021200",1
"47021300","47021300",1
"47021400","47021400",1
"47021500","47021500",1
"47021600","47021600",1
"47021700","47021700",1
"47021800","47021800",1
"47021900","47021900",1
"47022000","47022000",1
"47022100","47022100",1
"47022200","47022200",1
"47022400","47022400",1
"47022600","47022600",1
"47022700","47022700",1
"47022800","47022800",1
"47022900","47022900",1
"47023000","47023000",1
"47023100","47023100",1
"47023200","47023200",1
"47023300","47023300",1
"47023400","47023400",1
"47023500","47023500",1
"47023600","47023600",1
"47023800","47023800",1
"47024000","47024000",1
"47024100","47024100",1
"47024200","47024200",1
"47024300","47024300",1
"47024400","47024400",1
"47024500","47024500",1
"47024600","47024600",1
"47024700","47024700",1
"47024800","47024800",1
"47024900","47024900",1
"47025000","47025000",1
"47025100","47025100",1
"47025200","47025200",1
"47025300","47025300",1
"47025400","47025400",1
"47025500","47025500",1
"47025600","47025600",1
"47025700","47025700",1
"47025800","47025800",1
"47025901","47025901",1
"47025902","47025902",1
"47026000","47026000",1
"47026100","47026100",1
"47026200","47026200",1
"47026300","47026300",1
"47026400","47026400",1
"47026500","47026500",1
"47026600","47026600",1
"47026700","47026700",1
"47026800","47026800",1
"47026900","47026900",1
"47027000","47027000",1
"47027100","47027100",1
"47027200","47027200",1
"47027300","47027300",1
"47027400","47027400",1
"47027500","47027500",1
"47027600","47027600",1
"47027700","47027700",1
"47027800","47027800",1
"47027900","47027900",1
"47028000","47028000",1
"47028100","47028100",1
"47028200","47028200",1
"47028300","47028300",1
"47028400","47028400",1
"47028501","47028501",1
"47028502","47028502",1
"47028600","47028600",1
"47028700","47028700",1
"47028800","47028800",1
"47028900","47028900",1
"47029000","47029000",1
"47029100","47029100",1
"47029200","47029200",1
"47029300","47029300",1
"47029400","47029400",1
"47029500","47029500",1
"47029600","47029600",1
"47029700","47029700",1
"47029800","47029800",1
"47029900","47029900",1
"47030000","47030000",1
"47030100","47030100",1
"47030200","47030200",1
"47030300","47030300",1
"47030400","47030400",1
"47030500","47030500",1
"47030600","47030600",1
"47030700","47030700",1
"47030800","47030800",1
"47030900","47030900",1
"47031100","47031100",1
"47031300","47031300",1
"47031401","47031400",1
"47031402","47031400",0
"47031500","47031500",1
"47031701","47031701",1
"47031702","47031702",1
"47031900","47031900",1
"47032100","47032100",1
"47032300","47032300",1
"47032500","47032500",1
"47032600","47032600",1
"47032700","47032700",1
"47032800","47032800",1
"47032900","47032900",1
"47033000","47033000",1
"47033100","47033100",1
"47033300","47033300",1
"47033500","47033500",1
"47033600","47033600",1
"47033701","47033700",0.54689
"47033702","47033700",0.45311
"47033900","47033900",1
"47034000","47034000",1
"47034100","47034100",1
"47034200","47034200",1
"47034300","47034300",1
"47034500","47034500",1
"47034700","47034700",1
"47034800","47034800",1
"47034901","47034900",0.39774
"47034902","47034900",0.60226
"47035000","47035000",1
"47035101","47035100",0.37068
"47035102","47035100",0.62932
"47035200","47035200",1
"47035301","47035300",0.47142
"47035302","47035300",0.52858
"47035400","47035400",1
"47035500","47035500",1
"47035601","47035601",1
"47035602","47035602",1
"47035701","47035700",1
"47035702","47035700",0
"47035900","47035900",1
"47036001","47036001",1
"47036002","47036002",1
"47036100","47036100",1
"47036200","47036200",1
"47036300","47036300",1
"47036400","47036400",1
"47036501","47036501",1
"47036502","47036502",1
"47036600","47036600",1
"47036700","47036700",1
"47036900","47036900",1
"47037000","47037000",1
"47037100","47037100",1
"47037300","47037300",1
"47037401","47037401",1
"47037402","47037402",1
"47037500","47037500",1
"47037700","47037700",1
"47037900","47037900",1
"47038100","47038100",1
"47038200","47038200",1
"47038300","47038300",1
"47038500","47038500",1
"47038600","47038600",1
"47038700","47038700",1
"47038800","47038800",1
"47038900","47038900",1
"47039000","47039000",1
"47039100","47039100",1
"47039200","47039200",1
"47039300","47039300",1
"47039400","47039400",1
"47039500","47039500",1
"47039600","47039600",1
"47039700","47039700",1
"47039800","47039800",1
"47039900","47039900",1
"47040000","47040000",1
"47040100","47040100",1
"47040200","47040200",1
"47040300","47040300",1
"47040400","47040400",1
"47040500","47040500",1
"47040600","47040600",1
"47040700","47040700",1
"47040800","47040800",1
"47040900","47040900",1
"47041000","47041000",1
"47041100","47041100",1
"47041200","47041200",1
"47041300","47041300",1
"47041401","47041401",1
"47041402","47041402",1
"47041500","47041500",1
"47041600","47041600",1
"47041700","47041700",1
"47041800","47041800",1
"47041900","47041900",1
"47042000","47042000",1
"47042100","47042100",1
"47042200","47042200",1
"47042300","47042300",1
"47042400","47042400",1
"47042500","47042500",1
"47042600","47042600",1
"47042700","47042700",1
"47042800","47042800",1
"47042900","47042900",1
"47043000","47043000",1
"47043100","47043100",1
"47043200","47043200",1
"47043300","47043300",1
"47043400","47043400",1
"47043500","47043500",1
"47043600","47043600",1
"47043700","47043700",1
"47043800","47043800",1
"47043900","47043900",1
"47044000","47044000",1
"47044100","47044100",1
"47044200","47044200",1
"47044300","47044300",1
"47044400","47044400",1
"47044500","47044500",1
"47044600","47044600",1
"47044600","47044800",0
"47044700","47044700",1
"47044800","47044800",1
"47044901","47044900",0.99966
"47044902","47044900",0.00034
"47045000","47045000",1
"47045200","47045200",1
"47045300","47045300",1
"47045400","47045400",1
"47045600","47045600",1
"47045800","47045800",1
"47046000","47046000",1
"47046201","47046201",1
"47046202","47046202",1
"47046400","47046400",1
"47046800","47046800",1
"47047000","47047000",1
"47047200","47047200",1
"47047400","47047400",1
"47047600","47047600",1
"47047700","47047700",1
"47047800","47047800",1
"47048000","47048000",1
"47048100","47048100",1
"47048200","47048200",1
"47048400","47048400",1
"47048500","47044900",0
"47048500","47048500",1
"47048600","47048600",1
"47048800","47048800",1
"47048900","47048900",1
"47049000","47049000",1
"47049100","47049100",1
"47049200","47049200",1
"47049301","47049300",0.28328
"47049302","47049300",0.71672
"47049400","47049400",1
"47049500","47049500",1
"47049600","47049600",1
"47049700","47049700",1
"47049800","47049800",1
"47049900","47049900",1
"47050001","47050000",0.55469
"47050001","47050400",0
"47050002","47050000",0.44531
"47050100","47050100",1
"47050202","47050202",1
"47050300","47050300",1
"47050401","47050400",0.5507
"47050402","47050400",0.4493
"47050500","47050500",1
"47050600","47050600",1
"47050700","47050700",1
"47050801","47050801",1
"47050803","47050803",1
"47050804","47050804",1
"47050900","47050900",1
"47051001","47051001",1
"47051002","47051002",1
"47051100","47051100",1
"47051200","47051200",1
"47051300","47051300",1
"47051400","47051400",1
"47051500","47051500",1
"47051601","47051601",1
"47051602","47051602",1
"47051700","47051700",1
"47051800","47051800",1
"47051900","47051900",1
"47052000","47052000",1
"47052300","47052300",1
"47052500","47052500",1
"47052600","47052600",1
"47052700","47052700",1
"47052800","47052800",1
"47052900","47052900",1
"47053000","47053000",1
"47053101","47053100",0.32745
"47053102","47053100",0.67255
"47053200","47053200",1
"47053300","47053300",1
"47053400","47053400",1
"47053500","47053500",1
"47053700","47053700",1
"47053800","47053800",1
"47053900","47053900",1
"47054200","47054200",1
"47054300","47054300",0.02141
"47054400","47054400",1
"47054500","47054500",1
"47054600","47054600",1
"47054700","47054700",1
"47054800","47054800",1
"47054900","47054900",1
"47055000","47055000",1
"47055100","47055100",1
"47055200","47055200",1
"47055300","47055300",1
"47055400","47055400",1
"47055500","47055500",1
"47055600","47055600",1
"47055700","47055700",1
"47055800","47055800",1
"47056000","47056000",1
"47056100","47056100",1
"47056200","47056200",1
"47056301","47056300",0.96995
"47056302","47056300",0.03005
"47056400","47056400",1
"47056500","47056500",1
"47056600","47056600",1
"47056800","47056800",1
"47056900","47056900",1
"47057000","47057000",1
"47057100","47057100",1
"47057200","47057200",1
"47057300","47057300",1
"47057400","47057400",1
"47057500","47057500",1
"47057600","47057600",1
"47057800","47057800",1
"47057901","47057900",1
"47057902","47057900",0
"47058000","47058000",1
"47058200","47058200",1
"47058400","47058400",1
"47058600","47058600",1
"47058800","47058800",1
"47058901","47058900",1
"47058902","47058900",0
"47059000","47059000",1
"47059100","47059100",1
"47059200","47059200",1
"47059300","47059300",1
"47059402","47059402",1
"47059403","47059401",0.4827
"47059404","47059401",0.5173
"47059600","47059600",1
"47059800","47059800",1
"47060000","47060000",1
"47060600","47060600",1
"47060800","47060800",1
"47061002","47061002",1
"47061003","47061003",1
"47061004","47061004",1
"47061200","47061200",1
"47061600","47061600",1
"47062000","47062000",1
"47062200","47062200",1
"47062600","47062600",1
"47062800","47062800",1
"47062800","47066600",1
"47063200","47063200",1
"47063600","47063600",1
"47063800","47063800",1
"47064000","47064000",1
"47064200","47064200",1
"47064400","47064400",1
"47064600","47064600",1
"47064800","47064800",1
"47065000","47065000",1
"47065200","47065200",1
"47065400","47065400",1
"47065600","47065600",1
"47065800","47065800",1
"47066000","47066000",1
"47066200","47066200",1
"47066600","47066600",0
"47067000","47067000",1
"47067200","47067200",1
"47067400","47067400",1
"47067600","47067600",1
"47067800","47067800",1
"47068000","47068000",1
"47068200","47068200",1
"47068600","47068600",1
"47068800","47068800",1
"47069000","47069000",1
"47069200","47069200",1
"47069601","47069601",1
"47069602","47069602",1
"47069800","47069800",1
"47070000","47070000",1
"47070201","47070201",1
"47070201","47070600",0
"47070202","47070202",1
"47070203","47070203",1
"47070601","47070600",1
"47070602","47070600",0
"47072000","47072000",1
"47072200","47072200",1
"47072400","47072400",1
"47072600","47072600",1
"47072800","47072800",1
"47073000","47073000",1
"47073200","47073200",1
"47073400","47073400",1
"47073600","47073600",1
"47073800","47073800",1
"47074000","47074000",1
"47074200","47074200",1
"47074400","47074400",1
"47074600","47074400",0
"47074600","47074600",1
"47074800","47074800",1
"47075000","47075000",1
"47075200","47075200",1
"47075400","47075400",1
"47075600","47075600",1
"47075800","47075800",1
"47076000","47076000",1
"47076200","47076200",1
"47076400","47076400",1
"47076600","47076600",1
"47076800","47076800",1
"47077000","47077000",1
"47077200","47077200",1
"47077400","47077400",1
"47077600","47077600",1
"47078000","47078000",1
"47078200","47078200",1
"47078400","47078400",1
"47078601","47078600",0.52843
"47078602","47078600",0.47157
"47078801","47078800",0.57335
"47078802","47078800",0.42665
"47079001","47079000",0.26227
"47079002","47079000",0.73773
"47079201","47079200",0.35499
"47079202","47079200",0.64501
"47079400","47079400",1
"47079601","47079601",1
"47079602","47079602",1
"47079801","47079801",1
"47079802","47079802",1
"47080000","47080000",1
"47080200","47080200",1
"47080400","47080400",1
"47080600","47080600",1
"47080800","47080800",1
"47081000","47081000",1
"47081400","47081400",1
"47081600","47081600",1
"47081800","47081800",1
"47082000","47082000",1
"47082200","47082200",1
"47082400","47082400",1
"47082600","47082600",1
"47082800","47082800",1
"47083000","47083000",1
"47083200","47083200",1
"47083400","47083400",1
"47083600","47083600",1
"47083800","47083800",1
"47084000","47084000",1
"47084600","47084600",1
"47084800","47084800",1
"47085000","47085000",1
"47085200","47085200",1
"47085400","47085400",1
"47085600","47085600",1
"47085800","47085800",1
"47086000","47086000",1
"47086200","47086200",1
"47086400","47086400",1
"47086600","47086600",1
"47086800","47086800",1
"47087000","47087000",1
"47087200","47087200",1
"47087401","47087401",1
"47087600","47087600",1
"47087800","47087800",1
"47088001","47088000",0.55641
"47088002","47088000",0.44359
"47088200","47088200",1
"47088400","47088400",1
"47088600","47088600",1
"47088800","47088800",1
"47089000","47089000",1
"47089200","47089200",1
"47089400","47089400",1
"47089600","47089600",1
"47089800","47089800",1
"47090000","47090000",1
"47090200","47090200",1
"47090600","47090600",1
"47090800","47090800",1
"47091000","47091000",1
"47091200","47091200",1
"47091600","47091600",1
"47091800","47091800",1
"47092000","47092000",1
"47092200","47092200",1
"47092400","47092400",1
"47092800","47092800",1
"47093000","47093000",1
"47093200","47093200",1
"47093400","47093400",1
"47093600","47093600",1
"47093800","47093800",1
"47094401","47094401",1
"47094402","47094402",1
"47094600","47094600",1
"47095000","47095000",1
"47095400","47095400",1
"47095600","47095600",1
"47095800","47095800",1
"47096000","47096000",1
"47096200","47096200",1
"47096400","47096400",1
"47096600","47096600",1
"47096800","47096800",1
"47097000","47097000",1
"47097400","47097400",1
"47098200","47098200",1
"47098400","47098400",1
"47098600","47098600",1
"47098800","47098800",1
"47099000","47099000",1
"47099200","47099200",1
"47099400","47099400",1
"47099600","47099600",1
"47099800","47099800",1
"47100400","47100400",1
"47100600","47100600",1
"47100800","47100800",1
"47101000","47101000",1
"47101200","47101200",1
"47101400","47101400",1
"47101600","47101600",1
"47101800","47101800",1
"47102000","47102000",1
"47102200","47102200",1
"47102400","47102400",1
"47102600","47102600",1
"47102801","47102800",1
"47102802","47102800",0
"47103401","47103400",1
"47103402","47103400",0
"47105801","47105801",1
"47105804","47105804",1
"47107001","47107000",1
"47107002","47107000",0
"47107003","47107000",0
"47107800","47107800",1
"47109800","47109800",1
"47110400","47110400",1
"47110600","47110600",1
"47111000","47111000",1
"47111600","47111600",1
"47111800","47111800",1
"47112000","47112000",1
"47112200","47112200",1
"47112400","47112400",1
"47112600","47112600",1
"47112800","47112800",1
"47113000","47113000",1
"47113200","47113200",1
"47113400","47113400",1
"47114201","47114201",1
"47114202","47114202",1
"47114400","47114400",1
"47114600","47114600",1
"47115000","47115000",1
"47115200","47115200",1
"47115600","47115600",1
"47115800","47115800",1
"47116000","47116000",1
"47116200","47116200",1
"47116400","47116400",1
"47116600","47116600",1
"47116800","47116800",1
"47117000","47117000",1
"47117201","47117201",1
"47117202","47117202",1
"47117400","47117400",1
"47117601","47117601",1
"47117602","47117602",1
"47117800","47117800",1
"47118000","47118000",1
"47118201","47118201",1
"47118202","47118202",1
"47118400","47118400",1
"47118600","47118600",1
"47118800","47118800",1
"47119000","47119000",1
"47119200","47119200",1
"47119400","47119400",1
"47119600","47119600",1
"47119800","47119800",1
"47120000","47120000",1
"47120200","47120200",1
"47120801","47120800",0.40333
"47120802","47120800",0.43466
"47120803","47120800",0.162
"47121000","47121000",1
"47121400","47121400",1
"47122000","47122000",1
"47123700","47123700",1
"47150200","47150200",1
"47152200","47152200",1
"47990100","47990100",1
"61000100","61000100",1
"61000201","61000201",1
"61000202","61000202",1
"61000500","61000500",1
"61000600","61000600",1
"61000700","61000700",1
"61000800","61000800",1
"61000900","61000900",1
"61001001","61001001",1
"61001002","61001002",1
"61001200","61001200",1
"61001300","61001300",1
"61001401","61001401",1
"61001402","61001402",1
"61001501","61001501",1
"61001501","61002900",0
"61001502","61001502",1
"61001600","61001600",1
"61001800","61001800",1
"61002000","61002000",1
"61002100","61002100",1
"61002201","61002201",1
"61002202","61002202",1
"61002400","61002400",1
"61002500","61002500",1
"61002601","61002601",1
"61002602","61002602",1
"61002700","61002700",1
"61002800","61002800",1
"61002901","61002900",0.25946
"61002902","61002900",0.74054
"61003001","61003001",1
"61003002","61003002",1
"61003100","61002900",0
"61003100","61003100",1
"61003200","61003200",1
"61003300","61003300",1
"61003400","61003400",1
"61003601","61003001",0
"61003601","61003601",1
"61003602","61003602",1
"61003700","61003700",1
"61003800","61003800",1
"61003900","61003900",1
"61004001","61004000",0.43706
"61004002","61004000",0.56294
"61004100","61004100",1
"61004200","61004200",1
"61004300","61004300",1
"61004400","61004400",1
"61004500","61004500",1
"61004700","61004700",1
"61004800","61004800",1
